RA,DEC,Z,NVOTE,SPIRAL,ELLIPTICAL,UNCERTAIN,gminusi,vhelio,absmagi
149.0567908859833,0.7539475777071789,0.0346311,27,0,0,1,0.6741009,10382.14404675,-18.94934409873305
149.0057989469521,0.3580213031658422,0.0472063,33,0,1,0,1.4188004,14152.094692749999,-21.332113604450015
148.8256904887116,0.3893259673282513,0.0464696,30,0,0,1,1.2210999,13931.237558,-19.95605763968289
149.2058167778001,1.120502574517912,0.04705,31,0,0,1,1.3417988,14105.237125,-20.925611357821026
149.5492988807823,1.029815341718478,0.0280105,23,0,0,1,1.1548004,8397.337821250001,-19.007917433673086
149.5381483048388,0.6008553664975721,0.0466977,63,0,0,1,0.77540016,13999.620227250001,-19.89369046855515
149.4445594667273,0.6728128566346211,0.0466074,30,0,0,1,0.65920067,13972.5489645,-20.129187714084466
149.9940778312396,0.4803963079706682,0.0326574,39,0,0,1,0.6562004,9790.4435895,-18.92972213238008
150.1015609241552,0.7045765413983837,0.0333727,29,1,0,0,1.2470999,10004.88516475,-22.049270101387982
150.1320618602631,0.5489859901697784,0.0325223,28,0,1,0,1.2504997,9749.941622749999,-21.511019968439022
150.0388036734832,0.1970290631718911,0.0467508,58,0,0,1,1.0896988,14015.539209,-19.62825968957746
150.0822642127117,0.4782417790973393,0.046127,39,0,0,1,1.2414017,13828.528647500001,-20.499790120224638
150.2283133482815,0.5921311320086454,0.0400124,29,0,0,1,0.6318989,11995.417426999998,-19.823286502431927
150.2479917955226,0.3067575457576892,0.0457317,68,0,0,1,0.7290993,13710.02067225,-19.392800094773428
150.0350049712977,0.9848144301875797,0.0318207,54,0,0,1,0.45070076,9539.60720475,-19.84436246741752
149.9948454270404,1.054977910078759,0.0464753,29,0,0,1,1.0317001,13932.94637525,-20.60002457764081
150.1404591006357,0.8560522542263934,0.0325678,20,0,0,1,0.51059914,9763.5821815,-19.193556401981212
150.3906146643581,0.4486473208521681,0.0332075,23,0,0,1,0.5965996,9955.35944375,-19.601794418560154
150.3737465960322,0.2571812079549551,0.0336754,67,0,0,1,1.2361002,10095.6323545,-20.711877797053745
150.5026375564548,0.1789425910964771,0.0458125,25,0,0,1,1.0427008,13734.24390625,-21.00893324454345
151.5026189707828,-0.9428027095156567,0.0435954,25,0,0,1,0.3831997,13069.5739545,-19.054217450177866
151.5174156206842,-0.8142503052361866,0.0438997,54,0,0,1,1.3049994,13160.80081225,-21.332521684375536
151.6421982966353,-0.8843151827057546,0.0434115,36,0,0,1,1.0023003,13014.44211375,-19.82873711336402
151.9704793830458,-0.1538040424615927,0.0461193,29,0,1,0,1.2828007,13826.22024525,-21.90552692459874
151.6999124572507,-0.5036512813118945,0.044648,46,0,0,1,0.5816002,13385.13554,-20.424724000495416
151.7238238116276,0.006966066076044946,0.0462823,61,0,0,1,0.72039986,13875.086422749999,-19.20828922112762
150.6397468105584,-0.9093142181153132,0.0472518,31,0,0,1,0.46109962,14165.735251499998,-19.565606069477354
151.1373570289293,-0.4142944818561281,0.0448013,31,0,0,1,1.2196999,13431.09373025,-19.374667147946
150.3923671728739,-0.9071373791527357,0.0471811,18,0,0,1,0.7080002,14144.53992175,-20.039554148470174
150.6925114970786,0.0067389748745584,0.0447561,63,0,0,1,0.6385994,13417.54310925,-19.7300745034944
150.6477236602764,-0.06759515238524,0.0343757,27,0,0,1,0.5391998,10305.57704225,-18.841771090839103
150.7170102869312,0.06873639853291445,0.0324595,52,0,0,1,1.2152004,9731.11465375,-20.297123208358656
150.7557598839327,-0.1653033613206944,0.0444753,40,0,0,1,1.4970989,13333.36137525,-19.26710889827271
150.4412305695068,-0.1545100963401184,0.033204,60,0,0,1,1.0562,9954.310169999999,-19.145165620313733
150.6200735472915,0.3332547375831377,0.0327004,25,0,0,1,0.8438997,9803.334667,-19.323179633974796
150.5939365145996,0.5586400644317089,0.0441988,56,0,1,0,1.0819988,13250.468749000001,-21.112666247239254
150.3560277681937,0.8332324891037499,0.0460369,24,1,0,0,1.0215006,13801.51734325,-21.51994418647864
150.5170395726053,0.687538340606088,0.0451459,46,0,0,1,1.1212988,13534.40222575,-20.83940478006904
150.9033882125283,0.6019022813347976,0.0446804,40,0,0,1,1.0898991,13394.848817,-19.664699674591326
150.7793911601238,0.5069685966782096,0.0444685,32,0,0,1,1.0251999,13331.32278625,-19.849176236391173
150.8774235774384,0.612265403212883,0.0448,33,0,0,1,0.8677006,13430.704,-19.419503124200446
150.7779321560153,0.3203977006324281,0.0452612,37,0,1,0,1.3639002,13568.968301,-21.435244084359027
150.786056658595,0.5893102151093498,0.0464108,48,0,0,1,1.1159992,13913.609759,-19.55250944403805
150.7931900498477,0.1270289379310332,0.0462676,62,0,0,1,0.9041996,13870.679473,-20.423997656283277
150.7758850483999,0.4540966932112306,0.0451042,77,0,1,0,1.3431997,13521.900878499999,-22.571098877355865
150.914982737346,0.3909390072403294,0.0445495,29,0,0,1,0.853899,13355.60597875,-20.63872771456151
151.1091185890747,0.6017733563636524,0.0211566,28,0,0,1,0.7779999,6342.5900055,-17.8658429179358
151.1701449187907,0.3699144619493631,0.0445882,57,0,0,1,1.2397995,13367.207948500001,-21.61671321439802
150.9226685743677,0.9643287001992493,0.0454742,60,0,0,1,0.52619934,13632.8241035,-19.64003920664657
150.9844617576391,0.8166250558473128,0.0462073,32,0,0,1,0.8796997,13852.60198525,-20.185165695892685
151.193537634823,0.463827694811854,0.046236,77,0,0,1,1.191,13861.20603,-19.387914765914218
151.0834638721537,0.4765862683647902,0.0455091,39,0,1,0,1.2109003,13643.286861749999,-21.161604471659004
151.0957626621383,0.5181928766209937,0.0481279,46,0,0,1,1.0129013,14428.383460750001,-19.364898259134385
151.0598183518821,0.5080563802603586,0.0461404,35,0,0,1,1.0876007,13832.545866999999,-20.710120477101235
151.1638726131753,0.2815157634421874,0.0216932,28,0,1,0,1.1810999,6503.458661,-19.273431602496323
151.1129380107369,0.5237479059956586,0.0466131,34,0,1,0,1.3021002,13974.257781749999,-20.454654299507048
151.3828972426016,0.6110137156710062,0.0204936,33,0,0,1,1.2270994,6143.827578,-19.67910533152719
151.3074376719505,0.4749713671332917,0.0327196,32,0,0,1,1.0989008,9809.090683,-20.110253263688136
151.4611177484151,0.6318082387895264,0.0212558,29,0,0,1,1.3059998,6372.3294215,-21.47330134726748
150.9942193091272,0.7366351178943791,0.0465951,30,1,0,0,0.7852993,13968.86151675,-20.697815088321562
151.1239922866594,0.6889392948905412,0.0455955,32,0,0,1,0.8864994,13669.18893375,-20.015424077757118
151.1712783812336,0.9141840950892802,0.0458327,46,0,0,1,0.54040146,13740.29971475,-19.10539048821326
151.4805602180477,0.6521992491743883,0.0210582,28,0,0,1,1.2523994,6313.0904235,-17.43691941887007
151.5362072089056,0.688361398883419,0.0211961,53,0,0,1,1.0317001,6354.43180925,-17.31519248996519
151.8922380552562,0.2772463223239086,0.0334529,40,0,0,1,0.97529984,10028.92852325,-20.942382593251388
151.6642499924017,0.9080067175560838,0.0445282,30,0,0,1,0.89570045,13349.2203985,-20.04748977171443
152.0858634421081,0.2506025026532911,0.0314129,26,1,0,0,0.6882,9417.351823250001,-20.156253997399922
153.5252667477366,-0.8324984741067601,0.0404393,44,0,1,0,1.4392986,12123.39884525,-19.57783226623591
153.5098240314248,-0.8916833336945785,0.0448721,52,0,0,1,1.4067001,13452.31903925,-20.74429553506269
153.6912353673245,-0.339349959828556,0.0334124,63,0,1,0,1.1991005,10016.786927000001,-21.745651711587215
153.6308580386043,-0.2594390697452632,0.0335102,69,0,0,1,1.0202999,10046.1066335,-19.50939801006048
153.4020128584493,-0.9804432926214888,0.0478518,27,0,0,1,1.2264996,14345.6107515,-20.229604265614697
153.3793161288522,-0.9469340842107723,0.0449914,64,0,0,1,1.1885014,13488.0842845,-20.277860703836666
153.428377372655,-0.9369610952909955,0.046285,23,0,0,1,1.0742998,13875.8958625,-21.274715334477648
153.382457523683,-0.9987852283845098,0.0405598,51,0,0,1,1.3479004,12159.5238415,-21.08189274516117
153.4611859536425,-0.8555271737297996,0.043848,52,0,0,1,1.2821007,13145.301539999999,-19.56286253358806
153.4715864880417,-0.7442000464623802,0.0493301,46,0,0,1,0.6126003,14788.794004250001,-19.413073973388066
153.348363549741,-0.8927842754201405,0.0454156,42,0,0,1,1.3038998,13615.256263,-20.587439230727853
153.3520055247752,-0.8427265737098331,0.042285,34,0,0,1,1.2193003,12676.725862500001,-21.415245290369583
153.3570342110224,-0.9098416364154984,0.0416813,36,0,0,1,1.3841,12495.741130249999,-21.068220181265666
153.4002252134464,-0.6236714052265848,0.0466478,57,0,0,1,1.3223,13984.6605815,-20.42866895641079
152.7416606020608,-0.5028309009068768,0.0460034,26,0,1,0,1.3751001,13791.4742945,-22.5101628349948
152.6809584564743,-0.6377683059901279,0.021106,30,0,0,1,0.53240013,6327.420505,-17.72834378829092
152.376903495128,-0.3338761681696035,0.0456627,46,0,0,1,1.3055,13689.33498975,-21.614021958661922
152.2634918210456,-0.2270715275047969,0.0446637,23,0,0,1,0.7817993,13389.84228225,-20.959687156388974
151.6315530764554,1.141722557139836,0.0454548,33,0,1,0,1.2175999,13627.008129,-22.54061237335945
152.1304231178698,0.3566422383567276,0.0329786,31,1,0,0,0.69120026,9886.736940499999,-19.50567412375422
152.8244424674221,0.4424128829764711,0.0120204,62,1,0,0,0.8757,3603.625767,-20.352508297238913
153.4691332204554,0.5509745619279434,0.0206488,25,1,0,0,0.8371,6190.355374,-20.690887619320783
153.4156266143836,0.6535185937655702,0.0329953,31,0,0,1,0.57029915,9891.74347525,-18.52207420588931
155.3598488841554,-0.8773859184351125,0.052761,30,1,0,0,1.0489006,15817.352092500001,-21.475178634023926
155.2627253995637,-0.7787046589196887,0.0531084,41,1,0,0,0.7376995,15921.500007,-21.282630123349506
154.5313316924987,-0.8160564378970719,0.0334489,27,0,0,1,1.2092018,10027.729353249999,-18.960422035169003
154.6370356938773,-0.9092038561711859,0.0494762,53,0,0,1,0.8521004,14832.5936885,-19.918395136099008
154.8643508403401,-0.03457946973343681,0.0471351,29,1,0,0,0.90070057,14130.74946675,-20.6781353891119
154.9854339911841,-0.3825452340760391,0.0333273,29,0,0,1,0.68859863,9991.27458525,-18.444313797032173
154.4741806576039,-0.6148360807644526,0.033753,32,0,0,1,1.2682009,10118.896252499999,-20.73057541052608
153.9713571904853,-0.769302131144579,0.0441712,55,1,0,0,0.7940006,13242.194476,-20.28060897050141
154.2791579576071,-0.175720147638983,0.0340126,30,0,0,1,0.6655998,10196.7223855,-19.345112108716023
153.7256295247869,-0.794538804808428,0.0480975,25,0,1,0,1.3237991,14419.26976875,-20.9904259339136
154.008811407009,-0.2512706235647145,0.0337571,29,0,0,1,0.8417988,10120.12540175,-18.984439285290705
153.5832450726948,-0.8584774266472759,0.0495739,26,0,0,1,1.1493015,14861.883415749999,-20.182478843178046
153.4727091931366,-0.8766682319173376,0.0467645,59,0,0,1,1.2653999,14019.646366250001,-20.853795223387266
153.7597047819493,0.9682552853910479,0.0211993,33,0,0,1,0.70619965,6355.391145250001,-17.85032177810416
154.2667753968784,1.056124005359887,0.0451087,36,0,0,1,0.9324007,13523.249944750001,-20.681515440419076
154.5065428320258,0.1415975572216501,0.0494063,27,0,1,0,1.2236004,14811.63819275,-21.35272497381571
154.8229684170224,0.3444431293708443,0.0208566,33,0,1,0,1.4641008,6252.6522555,-19.05593095634694
154.7913138702791,0.1340379082857571,0.0460765,65,0,0,1,0.5977001,13813.38912625,-19.58761190656584
155.1642440638518,0.002296389221395438,0.0533902,26,0,0,1,1.2093,16005.9815335,-22.32432177858057
154.9279519264875,0.952967151086399,0.0531495,49,0,0,1,1.2789993,15933.82147875,-20.83000907134391
156.1497812125839,-0.862977603314378,0.0350579,51,0,0,1,1.2614994,10510.09548575,-19.148942491847933
156.1800456787887,-0.8803132665329421,0.036071,57,1,0,0,1.0148001,10813.8152675,-21.554604459445265
156.764991066555,-0.5863708823013414,0.0339941,62,0,0,1,0.7832012,10191.176224249999,-19.57953211380429
155.6152963513345,-0.9261990504762899,0.0485298,33,0,0,1,0.5347996,14548.8700665,-19.549856840464294
155.2359772623242,-0.374464913540762,0.0535037,25,0,0,1,0.9708004,16040.007982250001,-19.921933533424706
155.5738747960154,0.01027930457993297,0.021221,50,0,0,1,0.66060066,6361.8966425,-18.10784201552707
155.2232039497245,-0.817556891982198,0.0343724,33,0,0,1,0.87260056,10304.587727,-19.202162141548612
155.7791623112726,1.006079840961337,0.0216572,49,0,0,1,0.35239983,6492.666131000001,-17.9345255452899
155.2695636685894,0.6823966542446419,0.0540924,35,0,1,0,1.2669001,16216.495826999999,-21.237594433707343
156.1489929314691,1.109815427911074,0.0217038,37,0,0,1,1.2949,6506.636461499999,-20.929592263860023
156.4255640245165,0.7630403933209593,0.0216149,38,1,0,0,0.75750065,6479.9849082499995,-20.86698002984705
156.3660118082901,0.8836011249452378,0.0225792,46,0,0,1,0.6567993,6769.074816,-18.13035575759995
156.5880627520986,0.6849284950106762,0.0215035,47,1,0,0,1.1778994,6446.58802375,-20.664459250824365
156.8377832041318,0.422246758013204,0.02172,23,0,0,1,0.39590073,6511.4931,-17.96731190854964
156.783925494383,0.9656395046257986,0.0344383,52,1,0,0,1.2518997,10324.344052749999,-21.625622413627006
156.808527239254,0.81876695186072,0.0316847,33,0,1,0,1.1289997,9498.835424750001,-19.619961530603902
159.3095495806296,-0.08744279655566423,0.0212619,27,0,0,1,0.647501,6374.15815575,-17.486424237357262
158.3867080137497,-0.6860242988683994,0.0317633,32,0,0,1,0.6303005,9522.39911525,-18.823440752024467
158.8936530534178,-0.3545192338624332,0.0293737,26,0,0,1,0.8266001,8806.01495725,-20.12970686638704
159.0234302533282,-0.5188477146649403,0.0358725,39,0,1,0,1.3359995,10754.30645625,-21.056521571548558
158.9562024835433,-0.2389897937192915,0.0279516,32,0,1,0,1.0353012,8379.680043,-19.568146753570367
158.4640265276457,-0.5614050453043524,0.0313398,28,1,0,0,1.3267002,9395.4369915,-19.318395030117316
157.8790869132497,-0.3255462814770471,0.028708,58,1,0,0,0.6668005,8606.44309,-20.11892783661561
158.0693354099457,-0.4645291922099599,0.0311219,67,0,0,1,0.3776989,9330.11220575,-18.203144877998078
157.6969746092964,-0.9240492042531975,0.0505575,33,0,1,0,1.3454008,15156.759318749999,-21.649341421901255
157.6159948404161,-0.9693127361774828,0.0291895,65,0,0,1,0.22559929,8750.79317875,-18.501546824679323
157.3298501668887,-0.6957369145535239,0.0352536,28,1,0,0,0.64990044,10568.764878000002,-19.606131149340186
156.7213416411921,0.1421058977583263,0.033922,32,0,0,1,0.7071991,10169.561185,-19.70242025140857
157.3754051506554,1.060030588866018,0.0285203,72,0,0,1,0.58409977,8550.172037749999,-19.593284327064353
157.3945756049493,0.8053302148547556,0.051151,59,0,0,1,1.1727991,15334.6861675,-20.673984115154994
157.4440001596084,0.1455653429294425,0.0350113,22,0,0,1,0.6487007,10496.12515525,-19.196255602325536
157.6011606571254,0.6370226066614868,0.0288934,30,0,0,1,0.5855999,8662.0246195,-19.249506435389478
157.7698684558253,0.108342724529948,0.0283472,30,0,0,1,0.47119904,8498.277956,-18.503865187297222
157.896537138122,0.4753569751317765,0.0286682,29,1,0,0,1.2409,8594.5113485,-22.20071599706663
157.9405594706616,0.3879373523471419,0.028369,64,1,0,0,0.72219944,8504.8134325,-20.567333534013294
158.3132442401787,8.254543111505456E-4,0.0325053,25,0,0,1,0.60080147,9744.845150250001,-18.533484228033885
158.7046492122474,0.5926186218846782,0.0324555,61,0,0,1,0.63829994,9729.91548375,-18.25515523710738
159.0085914392003,0.9890571237827406,0.0189433,28,0,0,1,0.60779953,5679.05926525,-17.27909187765242
158.7107640124368,0.676384687449806,0.0320346,40,0,1,0,1.1918001,9603.732820500001,-21.57540967806076
159.2390478609495,0.2297455903572272,0.0292244,36,1,0,0,1.2009001,8761.255937,-21.976941817948955
160.6925421818567,-0.9762306594401229,0.0387146,45,1,0,0,0.8274002,11606.3467205,-19.11578687864482
160.6569818282034,-0.685915648543223,0.050003,34,0,0,1,1.0534,14990.5243775,-20.331694510838595
160.6347154090929,-0.6995168363317504,0.0497326,34,0,0,1,0.9691,14909.4604855,-20.890219176100693
161.182108382019,-0.1950474931675321,0.0149773,32,0,0,1,0.48329926,4490.082210250001,-17.60238206300373
160.4309469438266,-0.8896935075266789,0.0260926,23,0,0,1,0.7514,7822.3657855,-17.77920050848605
160.9382489240163,-0.4232557658717291,0.0391094,33,0,0,1,1.2560997,11724.704799500001,-21.547219702365624
160.1443435351258,-0.9094292481191304,0.0389934,25,0,1,0,1.3424997,11689.9288695,-21.45866954570525
159.8553696090081,-0.0847083767401706,0.0186448,52,0,0,1,0.9482002,5589.571204,-17.22620214531596
159.799146511043,-0.409489878203338,0.0187641,36,1,0,0,1.1705999,5625.3364492499995,-21.005652398124255
159.6587836263332,-0.3448835115351079,0.0186954,23,0,0,1,0.81970024,5604.7407045,-17.732386761486296
159.8352336929429,-0.2002462613523532,0.0187012,25,0,1,0,1.4867,5606.479501000001,-22.165160623556993
158.4352315261622,-0.3007901333283842,0.0316402,29,0,0,1,0.9302006,9485.4946585,-19.65790999975288
159.155602781749,1.078351345415235,0.0351152,52,0,0,1,0.80680084,10527.273595999999,-19.641389872138603
160.0030402241308,0.691698423225161,0.0512046,24,1,0,0,0.87739944,15350.7550455,-20.765558517280205
160.4722973297281,0.7932579424446681,0.0187966,23,1,0,0,0.66469955,5635.0797055,-20.523010551367896
160.6868079394516,0.1491717845802337,0.0149448,48,0,0,1,0.53499985,4480.338954,-17.51646340216577
160.8128483816024,0.2205162784462188,0.0469682,43,0,0,1,0.601799,14080.7140985,-20.109132530830244
160.7001448509791,0.9132223001022437,0.0399161,26,0,0,1,0.70209885,11966.54740925,-18.783353609853776
162.2042201512229,-0.9873657446098686,0.026147,64,0,0,1,0.8035002,7838.6744975,-19.604922477142736
162.2286296489067,-0.7093136869388641,0.0260371,27,0,0,1,0.64260006,7805.72730175,-19.779276487996796
162.353626367905,-0.4298808195918071,0.0385065,35,0,0,1,1.3687,11543.95990125,-21.770484134473335
161.8843763567998,-0.9444437982934991,0.0515136,29,0,0,1,0.51119995,15443.390928,-19.37402299138502
162.199667809721,0.1684275423925773,0.0389877,28,0,0,1,0.96720123,11688.22005225,-18.927851687753318
161.7428458920247,-0.6916992650668035,0.0184493,37,0,0,1,0.41390038,5530.961770249999,-17.126813025226916
161.7408628018878,-0.9798226508204949,0.0398132,43,0,0,1,0.33449936,11935.698761,-19.162849846141626
162.0827024740688,-0.02198614741796944,0.0387998,29,1,0,0,0.8487997,11631.8890415,-20.94386079264507
161.7671032265795,-0.091978700853084,0.0393757,35,0,1,0,1.4624996,11804.53954225,-19.831255834582258
161.7428541263547,0.1759836050359843,0.0492213,37,0,0,1,0.8206005,14756.176580250001,-20.431379292508936
161.6066335776391,-0.38555999109487,0.0390721,60,0,1,0,0.9958,11713.52253925,-20.25734691622293
161.5826627300678,-0.5283163264065945,0.0383608,37,0,0,1,1.1822987,11500.280134,-19.808751436172045
161.6432327117578,0.170280423330261,0.0403079,43,0,0,1,0.8003006,12084.00611075,-19.767864667182323
161.0245513750544,-0.9626258960815811,0.0265564,33,0,0,1,0.5951004,7961.409547,-19.417159707108198
160.9255190419998,-0.9217736733601757,0.0397182,64,0,0,1,0.76799965,11907.218473500001,-20.03586083379554
160.894771347105,-0.9342546057475555,0.0387097,59,0,1,0,1.2930002,11604.87773725,-22.384212623655372
161.8510193710825,0.8373968570602442,0.0517202,38,0,0,1,1.0240002,15505.328058500001,-20.01171417264787
161.6670829499838,0.3575585302263261,0.0261855,29,0,0,1,0.7410011,7850.21650875,-19.38361779510086
161.8042268060795,0.20445830508657,0.0378206,27,0,0,1,0.7404003,11338.3322255,-19.580855544161118
162.0405865792113,0.4539746399209809,0.0389555,27,0,0,1,0.5174999,11678.56673375,-19.375056929332274
162.2191812234124,0.8531223123822042,0.0384396,33,0,1,0,1.4840002,11523.903783,-21.790508100788564
162.5106289957627,0.3825042395370598,0.0375051,34,0,0,1,0.7133999,11243.74769175,-19.402264720481874
162.3446369561693,0.3945184487598054,0.0391725,30,0,0,1,0.9640007,11743.62170625,-19.35252015648112
162.3516467194913,0.2319790759420979,0.0396889,28,0,1,0,1.2381,11898.43455325,-21.72815846214094
162.507646225858,0.9607615864707254,0.0503297,28,0,0,1,0.84350014,15088.466587249999,-20.660935629448097
162.6941171705787,0.6111546196027033,0.05061,31,0,0,1,0.908,15172.498425,-21.174295465546145
162.7291598026654,0.4925053484206435,0.0388495,36,0,1,0,1.189601,11646.78872875,-20.08114007635232
162.5894479078099,0.7094106795824067,0.0502691,38,0,1,0,1.4172001,15070.29916175,-20.526020046913644
162.8843089147157,0.2573062913156267,0.0379,67,1,0,0,1.3142996,11362.135750000001,-21.688009619797157
162.6325374654228,0.3606205523740129,0.0384223,51,0,0,1,0.9436016,11518.71737275,-19.64423068357295
164.5332201671609,-0.7934800205046305,0.0384114,32,0,0,1,0.5902004,11515.449634499999,-18.716013711832723
164.3207800474705,-0.6140139276090089,0.0505304,40,0,0,1,0.8873005,15148.634942,-20.457476618935885
164.2226273030355,-0.04739176743805296,0.0543241,30,0,0,1,0.6868992,16285.95774925,-19.27337658120844
163.9663199794858,-0.0964224563829626,0.038501,54,0,1,0,1.5953999,11542.3110425,-20.30327408251477
163.5656507619493,-0.6907433359816798,0.0514584,32,0,0,1,1.1665993,15426.842382,-20.08409531357112
163.2631169921149,-0.2252387162323192,0.0512821,41,1,0,0,0.91910076,15373.988964249998,-20.013042386833035
163.1155250727761,-0.6067563814482816,0.0214981,40,0,0,1,0.6494999,6444.96914425,-17.473613890251173
162.9798137804002,-0.8937417334326921,0.0485734,62,0,0,1,0.6861,14561.9410195,-19.11780683722195
163.0621032481465,-0.9555280719293773,0.0489904,53,0,1,0,1.2979002,14686.954492,-21.352868573383752
162.9490956430843,-0.8389799555904506,0.0385662,35,0,0,1,0.8071995,11561.857513500001,-19.946648215359332
162.4064710613744,-0.9070805366008488,0.0383637,36,1,0,0,0.88619995,11501.14953225,-19.747216675377977
162.6532631953765,-0.8311420315765067,0.0376821,51,0,0,1,1.1480007,11296.81096425,-21.12378942037349
162.2508221602894,-0.7350462948128977,0.0397939,61,0,0,1,1.0578995,11929.91276575,-19.368696582540572
162.2894979079756,-0.9085894122992,0.0380423,30,0,1,0,1.3267994,11404.796222750001,-20.798347908453955
162.3425081105171,-0.636376348144694,0.0398169,75,0,0,1,1.1247997,11936.80799325,-19.271150624150437
